Жест,Уверенность,X_WRIST,Y_WRIST,Z_WRIST,X_THUMB_CMC,Y_THUMB_CMC,Z_THUMB_CMC,X_THUMB_MCP,Y_THUMB_MCP,Z_THUMB_MCP,X_THUMB_IP,Y_THUMB_IP,Z_THUMB_IP,X_THUMB_TIP,Y_THUMB_TIP,Z_THUMB_TIP,X_INDEX_FINGER_MCP,Y_INDEX_FINGER_MCP,Z_INDEX_FINGER_MCP,X_INDEX_FINGER_PIP,Y_INDEX_FINGER_PIP,Z_INDEX_FINGER_PIP,X_INDEX_FINGER_DIP,Y_INDEX_FINGER_DIP,Z_INDEX_FINGER_DIP,X_INDEX_FINGER_TIP,Y_INDEX_FINGER_TIP,Z_INDEX_FINGER_TIP,X_MIDDLE_FINGER_MCP,Y_MIDDLE_FINGER_MCP,Z_MIDDLE_FINGER_MCP,X_MIDDLE_FINGER_PIP,Y_MIDDLE_FINGER_PIP,Z_MIDDLE_FINGER_PIP,X_MIDDLE_FINGER_DIP,Y_MIDDLE_FINGER_DIP,Z_MIDDLE_FINGER_DIP,X_MIDDLE_FINGER_TIP,Y_MIDDLE_FINGER_TIP,Z_MIDDLE_FINGER_TIP,X_RING_FINGER_MCP,Y_RING_FINGER_MCP,Z_RING_FINGER_MCP,X_RING_FINGER_PIP,Y_RING_FINGER_PIP,Z_RING_FINGER_PIP,X_RING_FINGER_DIP,Y_RING_FINGER_DIP,Z_RING_FINGER_DIP,X_RING_FINGER_TIP,Y_RING_FINGER_TIP,Z_RING_FINGER_TIP,X_PINKY_MCP,Y_PINKY_MCP,Z_PINKY_MCP,X_PINKY_PIP,Y_PINKY_PIP,Z_PINKY_PIP,X_PINKY_DIP,Y_PINKY_DIP,Z_PINKY_DIP,X_PINKY_TIP,Y_PINKY_TIP,Z_PINKY_TIP
1,0.9874833,0.6999665223760647,1.0,0.5960763658647559,0.5361415107287305,0.942408938083783,0.5426765429402868,0.41339107807782854,0.7930393050678053,0.5116001217125373,0.3395530359530299,0.6659523158349446,0.4825460174399288,0.26443161365140255,0.5591321870180643,0.45395955239055397,0.4726062821922841,0.4972031433336844,0.5484751178823494,0.42590221768949665,0.28811607058491207,0.4962172942514224,0.3939723459719321,0.16341128009227224,0.45266828915253376,0.3675394174437376,0.05075330354599156,0.4203453778021085,0.5562862326870162,0.4733201579619381,0.5344310479895077,0.5122331570425505,0.25269705800237063,0.48759149726948225,0.4799692216787354,0.11774881292678091,0.4485465615760216,0.451501412288269,0.0,0.41971644313022133,0.6432073416472046,0.4937097269100951,0.5111231386122528,0.6111369465699117,0.27999279425855184,0.4631027810387349,0.5833813027256544,0.15043196681254395,0.43512026536560594,0.5539258392957186,0.03344398954084349,0.41538093762308803,0.7355683863485974,0.5482876601535183,0.48195653370365493,0.7272722349356749,0.3701916889696431,0.4362773027854374,0.7111714788316381,0.2532466098026872,0.4165353206336143,0.6892672219857205,0.1427909734976649,0.4039236341352441
1,0.9978324,0.5997555286257017,1.0,0.9802733548263995,0.3855370287420247,0.8257783132883396,0.8453516213013266,0.2853164971590547,0.6022526166905678,0.7134522207027739,0.22356128798778047,0.4463169952456076,0.5941917904964288,0.15115200359270486,0.26384061384634316,0.45910129384124776,0.47041275209603384,0.4431378835526882,0.6125197166391825,0.493946666543206,0.24367061624996766,0.40457605597694724,0.5086157206301586,0.11600131022612975,0.2550004423100078,0.5227805151318387,0.0,0.14331586613305164,0.5943637706270913,0.5329078570742373,0.5599078294621526,0.6276086366896496,0.30271470674816614,0.32468481516270886,0.6397610226245496,0.17603154265237453,0.1582103323567261,0.6564160569832622,0.05331590223305588,0.033863468122157014,0.6999386361996652,0.6576721726257649,0.5016733225196132,0.7291999672829282,0.4545169042705424,0.27977388237507156,0.7354868149814867,0.30907601665021167,0.12698732731683093,0.7410597128999787,0.18722884472855827,0.019748829508836163,0.7909843054509034,0.8040583058344031,0.44127700033516215,0.8243865838400042,0.6694267837845241,0.24459825574476407,0.8370818108127607,0.5353190049534727,0.11798251273736299,0.8488479964072951,0.41342534238145556,0.0197266451736004
1,0.9575509,0.676338760661069,1.0,0.6224291391495687,0.5124124118161488,0.9626681052463851,0.5385173596960346,0.3913334485388443,0.8237973363700279,0.4930612102954216,0.3226834384999077,0.674104069424248,0.456483992031977,0.2450484345506982,0.5535648325271645,0.41970237732940563,0.46983812676098197,0.5572776527703742,0.5292658532242711,0.4361847366337921,0.34751081961685254,0.46337968285163655,0.42256674597890576,0.2153850118320894,0.4129398213909036,0.41683085826012184,0.09278936303934843,0.37757086085043134,0.5662045367446769,0.5182073159211578,0.5282267213135511,0.5359559032669956,0.28670374091372647,0.47148614841238645,0.519045037822608,0.13600709828245156,0.42584288178062674,0.50529004368637,0.0,0.39200315137965136,0.6590458911807764,0.5258721297819217,0.5171791645951781,0.6377795322626041,0.3094149167914277,0.46111010946662173,0.6193910234101785,0.1663621749186121,0.42531100590707577,0.6006348842330295,0.03601896630614332,0.40040652795864723,0.7549515654493018,0.567415262925932,0.49892878419361675,0.7453349052044036,0.39521509514198994,0.4471699404926399,0.7294235954051519,0.27729135570836727,0.4222749802718856,0.7098056810215798,0.167602975824389,0.4059600573101216
1,0.97073185,0.6483513827075876,1.0,0.6214014960424431,0.47818899858267916,0.9383360961405041,0.531212058153798,0.3552249388682206,0.7778157031462449,0.48203783666222383,0.2849816150929952,0.6206381314364142,0.44285729609761065,0.21217771888669623,0.48733127468739407,0.4052068230040582,0.4618824119375232,0.49226818156653224,0.5316268414522589,0.44592920228461197,0.2778702272182032,0.46711358775609874,0.4501858927695285,0.15264116892289564,0.4159103558741428,0.4614012274703103,0.03437487274539147,0.37859850395755684,0.5737342370145394,0.4719111045631387,0.5332248829018397,0.5656959399164554,0.2538184770870023,0.47759044537597883,0.5694086098008811,0.124276450313624,0.4333701838343004,0.5732472569816358,0.0,0.40042262165512504,0.6786019478896286,0.50106234244259,0.5234229227195112,0.6769804096153316,0.2900108697359678,0.46589141924453575,0.6770348574298466,0.16142976300559259,0.4357141469976849,0.6728503064862903,0.03805978492045664,0.41535175103762123,0.7819306310440697,0.5651806683720881,0.505757342645154,0.7878222811133038,0.3888871858059886,0.45195909856429495,0.7858218958607002,0.27617654940254577,0.4311737406949767,0.7774601146881444,0.16627432212089643,0.4190466148090368
1,0.9471668,0.4713382303285994,1.0,0.6377391649319627,0.3162253186546765,0.8754757598137766,0.5406542199037376,0.23236974322691029,0.6733424170149607,0.4857537838303459,0.20881963244496993,0.49222557756346547,0.443062934794453,0.1804307908172092,0.3319225588301618,0.40105276531657785,0.41606180045410457,0.44328212228846736,0.5227361769141405,0.468201496659838,0.2272841840137544,0.45320769254769744,0.5156784484085462,0.10638272803958321,0.3999727979963554,0.5651186923793717,0.0,0.3622608350680373,0.5326381672121251,0.47450076539165026,0.5256650732677025,0.591329478734282,0.2529808067454688,0.46537340416506606,0.639034616224394,0.12312977176653345,0.41984552031488953,0.6840954836523558,0.004437541535770584,0.3866241185504918,0.6275595579699165,0.5513832530159295,0.5181009582943034,0.6855396160275279,0.3385836436460562,0.4578505080376018,0.7258855396458557,0.20761658650834652,0.42534336120052463,0.7618744578724379,0.08251106924557322,0.40330781463452614,0.7104169326347967,0.6620930091047602,0.502780569480714,0.7616957869455087,0.49135310266986265,0.44562405874494776,0.7928555193507474,0.37615822906388363,0.42283618900947617,0.8195692091827909,0.26200652223453796,0.4098434345779003
1,0.8794708,0.30758278310920406,0.8620875173690135,0.8419433545094499,0.15887770639286403,0.679773774219948,0.6483734680858113,0.12480339338670077,0.42342324214607585,0.519688348522263,0.14273922135397055,0.22535475063670718,0.4173364725570143,0.15866632601906427,0.0,0.30811409928589995,0.3558876700303585,0.44722995674527477,0.4938188714315764,0.48130838557121636,0.3503354291494145,0.34271975954418443,0.585958133881215,0.3294040973849707,0.2378115784021796,0.7057412942027611,0.3237742656793171,0.1580566454905501,0.4656453031230129,0.6341873608560742,0.5046119228302387,0.6119632043679315,0.5614780000286583,0.35837852292225014,0.7146843100173668,0.5564339358588614,0.26502039914257797,0.8239126791740841,0.5465405213635944,0.1841445404987314,0.5360185043192226,0.818601696469775,0.5055555380301542,0.6745732580859852,0.755570914507716,0.3583414297316554,0.7774565575222399,0.7326225261763597,0.28908036368961776,0.8751966066132992,0.7071064760544146,0.23456760104061114,0.5808008592612195,1.0,0.49483136309704134,0.7049618290743744,0.9494319203266721,0.3675766687505212,0.7885745554330295,0.9186740434352116,0.3111179363478103,0.8712074118089068,0.8777782418660984,0.26279038701158025
1,0.8714248,0.41256189487976186,0.7414771588594357,0.7668615155539703,0.3654749646231523,0.5438044728413832,0.6457698703647052,0.4116373248075415,0.33696229483180784,0.5538574230525278,0.4648529468064857,0.17671348770514123,0.4756055255180421,0.5134552445356633,0.0,0.3901478363716572,0.5022220057383018,0.4579501253399961,0.5112327925705095,0.5869229772378541,0.4121600016679647,0.38718917619303755,0.6191348260059417,0.4358163419917116,0.2963389779335084,0.6345250353768477,0.4830024873882639,0.2331384844460297,0.5304668665468296,0.6422927540415342,0.5067366796651182,0.6277149584976959,0.6258165702584285,0.3776311814388583,0.6333578195819412,0.6629016438259155,0.2976252698701034,0.611241650515748,0.7067428730008464,0.23713023125618204,0.5322980329340343,0.8116760043331134,0.4989356870823485,0.6112804738313777,0.8113276729178795,0.3775551973801431,0.6250404634209776,0.8348682622450265,0.32585292080607786,0.6044069495891828,0.8463159279662136,0.28943044979909627,0.5068552808786004,0.954734170826543,0.4856147963820244,0.5678113014312323,0.9772072987114433,0.3823211637832366,0.5911327906576723,0.9972669104746923,0.3432661214882897,0.5886056803902894,1.0,0.31224386584286745
1,0.9937445,0.6356798484045466,1.0,0.6679565728894905,0.46928356885737993,0.9124621893147261,0.5744753120437321,0.3498394619796896,0.7245139539314565,0.5145741685318602,0.27741668403274344,0.5535736921572949,0.46502518017706607,0.19952940627424415,0.4068322689584035,0.413355460777441,0.4727515474291044,0.4930611934337593,0.5287469087047015,0.472231874321048,0.27864274445313647,0.4409139613526393,0.48018884896103115,0.15161301203549982,0.37799146703877806,0.4944162479940449,0.028804660977986618,0.33204342711050955,0.5790544244373892,0.5022780750162148,0.5187434709146092,0.5852410603980598,0.2760411444329287,0.43280991414032205,0.5939140872844431,0.13427897204531414,0.3754987611760675,0.6017828068293117,0.0,0.3344754479689005,0.6775437220823951,0.5665196210483319,0.499129440248967,0.6916579143180107,0.34482821292057675,0.4106502611353285,0.6972902220285642,0.20925136729937716,0.36787141469565143,0.6975848677475066,0.07665571102108987,0.3410497209463763,0.7717442533688263,0.6673055534634118,0.4733805349278933,0.7957627311825274,0.49371440435588954,0.3903057482071892,0.8004705937257559,0.3693923937045931,0.3549248889660568,0.797855439694431,0.24941228729636444,0.3333382587350363
1,0.9967904,0.5611731034353115,0.8709569435238642,1.0,0.3876417147767098,0.7107318192675552,0.8722295285449052,0.29610575082806023,0.5223875520684892,0.7382448773405454,0.23685172510251812,0.38484144279538607,0.6267162385696328,0.1582913903497793,0.20358019027849128,0.5020346825630237,0.4473060976010817,0.482640517410381,0.5553720718834535,0.4426452835474821,0.3346413610991491,0.35718790325809363,0.4461314959784095,0.2280734454421703,0.2308061401641216,0.4509010364341077,0.12904305647613573,0.1351132142443251,0.5579373992274013,0.5827473949790122,0.5170915878718346,0.5885669716004328,0.46616773832878633,0.2794376288118997,0.6000786832408143,0.3652266975440541,0.12820722429284354,0.6139976071458416,0.2730122873277637,0.006763803039646132,0.6466349721394459,0.7044371925278743,0.48534696224091656,0.6884661185468726,0.6371350635197146,0.24607272053152512,0.7133988163372156,0.5384500550694374,0.10233763222987113,0.740719119991826,0.4669738692534372,0.0,0.703706611059227,0.8418033604156859,0.4577652534176241,0.7492435291745464,0.8163523082880649,0.24167618779211758,0.7948800996554255,0.7919040992343462,0.12248758360062456,0.8417086096502207,0.7709714311939393,0.03064869266430975
1,0.97366226,0.2977290614277488,1.0,0.64348595301686,0.45812489407872375,0.984384061068279,0.5531741053626664,0.5896275091026044,0.8664503777422823,0.5038311162673085,0.6718837128106747,0.7397819180302849,0.4627675949636604,0.7618914172881734,0.6465230844166919,0.418324454456089,0.5352909646416263,0.579561131542979,0.521040817901938,0.5936171482180287,0.37037308344496833,0.44593601614647504,0.620688282059168,0.23248787485938888,0.3936342983972697,0.6433091254092961,0.10435510234424594,0.35651404698314,0.43743234458978925,0.5375663609112131,0.519793664950324,0.48722944461304263,0.2995342929432884,0.44719681060327404,0.5179064207014377,0.14305688497469238,0.39579014887359776,0.5438986015197758,0.0,0.3594548531114953,0.3390776698039524,0.5493248287354042,0.5103808055263916,0.3688271594451743,0.3264197799990459,0.4391702372909372,0.39481913640540256,0.1795148693425807,0.397865186597541,0.4215218986420196,0.04644200325112913,0.3718483389479095,0.2381085827118266,0.596334169106282,0.49404588452344783,0.2604699146880991,0.41780943860330555,0.42833816867066654,0.28402830148548686,0.30461443704107294,0.3964112026052952,0.31091535145342,0.1970703143315377,0.37680744229296287
